"Position","Track.Name","Artist","Streams","songId","Month","Region"
4,"What Lovers Do (feat. SZA)","Maroon 5",80116,"3hBBKuWJfxlIlnd9QFoC8k","2017-11-01","sk"
5,"Dusk Till Dawn - Radio Edit","ZAYN",87976,"1j4kHkkpqZRBwE0A4CN4Yv","2017-11-01","sk"
6,"Too Good At Goodbyes","Sam Smith",70235,"1mXVgsBdtIVeCLJnSnmtdV","2017-11-01","sk"
7,"Peroxid 2","Pil C",38839,"47GzDsw0ExxadwAjucnq4M","2017-11-01","sk"
8,"New Rules","Dua Lipa",59852,"2ekn2ttSfGqwhhate0LSR0","2017-11-01","sk"
9,"Perfect","Ed Sheeran",46303,"0tgVpDi06FyKpA1z0VMD4v","2017-11-01","sk"
10,"Stargazing","Kygo",46114,"0Zbbxnx4SGGHoIow4PpISP","2017-11-01","sk"
1,"rockstar","Post Malone",134475,"7wGoVu4Dady5GV0Sv4UIsx","2017-12-01","sk"
2,"All I Want for Christmas Is You","Mariah Carey",122724,"0bYg9bo50gSsH3LtXe2SQn","2017-12-01","sk"
3,"Last Christmas","Wham!",104362,"2FRnf9qhLbvw8fu4IBXx78","2017-12-01","sk"
4,"Wolves","Selena Gomez",79149,"7EmGUiUaOSGDnUUQUDrOXC","2017-12-01","sk"
5,"Havana","Camila Cabello",71693,"0ofbQMrRDsUaVKq2mGLEAb","2017-12-01","sk"
6,"V Meste Snov","Ego",44550,"5h0qay449Zex9XSHxNuzm7","2017-12-01","sk"
7,"Him & I (with Halsey)","G-Eazy",39916,"3YU6vJbjYUG0tiJyXf9x5V","2017-12-01","sk"
8,"River (feat. Ed Sheeran)","Eminem",56641,"5UEnHoDYpsxlfzWLZIc7LD","2017-12-01","sk"
9,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",53162,"1bhUWB0zJMIKr9yVPrkEuI","2017-12-01","sk"
10,"Vozíme","Ego",40894,"2ZkzWeBRaUDWiM1So7KBK7","2017-12-01","sk"
1,"Otra Vez (feat. J Balvin)","Zion & Lennox",955854,"3QwBODjSEzelZyVjxPOHdq","2017-01-01","co"
2,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",1302087,"4aWmUDTfIPGksMNLV2rQP2","2017-01-01","co"
3,"Safari","J Balvin",791044,"6rQSrBHf7HlZjtcMZ4S4bO","2017-01-01","co"
4,"Reggaetón Lento (Bailemos)","CNCO",613225,"3AEZUABDXNtecAOSC1qTfo","2017-01-01","co"
5,"Shape of You","Ed Sheeran",548189,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","co"
6,"Sensualidad","Bad Bunny",391758,"5hcisvFMidkMJlElTO9Qmw","2017-01-01","co"
7,"Ya No Me Duele Más","Silvestre Dangond",385318,"4JnJ9ACXmtLkpH61ZvFSaM","2017-01-01","co"
8,"Corazón","Maluma",271362,"4lESS6vuruP6a79KWRaQou","2017-01-01","co"
9,"Vente Pa' Ca","Ricky Martin",222725,"7DM4BPaS7uofFul3ywMe46","2017-01-01","co"
10,"Let Me Love You","DJ Snake",275929,"4pdPtRcBmOSQDlJ3Fk945m","2017-01-01","co"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",3171208,"4aWmUDTfIPGksMNLV2rQP2","2017-02-01","co"
2,"El Amante","Nicky Jam",2066480,"3umS4y3uQDkqekNjVpiRUs","2017-02-01","co"
3,"Shape of You","Ed Sheeran",1707909,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","co"
4,"Reggaetón Lento (Bailemos)","CNCO",1336424,"3AEZUABDXNtecAOSC1qTfo","2017-02-01","co"
5,"Otra Vez (feat. J Balvin)","Zion & Lennox",1292742,"3QwBODjSEzelZyVjxPOHdq","2017-02-01","co"
6,"Chantaje","Shakira",1055633,"6mICuAdrwEjh6Y6lroV2Kg","2017-02-01","co"
7,"Te Quiero Pa´Mi","Don Omar",837412,"3BY2mafsbsoKGqS380Xnuz","2017-02-01","co"
8,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",772599,"5q2JbCNi4FcnglgPfxcV65","2017-02-01","co"
9,"Safari","J Balvin",767178,"6rQSrBHf7HlZjtcMZ4S4bO","2017-02-01","co"
10,"Ya No Me Duele Más","Silvestre Dangond",569951,"4JnJ9ACXmtLkpH61ZvFSaM","2017-02-01","co"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",2603873,"4aWmUDTfIPGksMNLV2rQP2","2017-03-01","co"
2,"Shape of You","Ed Sheeran",2024344,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","co"
3,"El Amante","Nicky Jam",1798730,"3umS4y3uQDkqekNjVpiRUs","2017-03-01","co"
4,"Me Rehúso","Danny Ocean",1472446,"6De0lHrwBfPfrhorm9q1Xl","2017-03-01","co"
5,"Otra Vez (feat. J Balvin)","Zion & Lennox",1284326,"3QwBODjSEzelZyVjxPOHdq","2017-03-01","co"
6,"Reggaetón Lento (Bailemos)","CNCO",1242920,"3AEZUABDXNtecAOSC1qTfo","2017-03-01","co"
7,"Sigo Extrañándote","J Balvin",1151007,"6qDF4wWL49CAVbgT7yuHl8","2017-03-01","co"
8,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",1145680,"5q2JbCNi4FcnglgPfxcV65","2017-03-01","co"
9,"Te Quiero Pa´Mi","Don Omar",1102586,"3BY2mafsbsoKGqS380Xnuz","2017-03-01","co"
10,"Una Lady Como Tú","Manuel Turizo",450497,"0GGFHWt4u223Vm1RkXQKTj","2017-03-01","co"
1,"Me Rehúso","Danny Ocean",1652071,"6De0lHrwBfPfrhorm9q1Xl","2017-04-01","co"
2,"Shape of You","Ed Sheeran",1622964,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","co"
3,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",1688679,"4aWmUDTfIPGksMNLV2rQP2","2017-04-01","co"
4,"El Amante","Nicky Jam",1420087,"3umS4y3uQDkqekNjVpiRUs","2017-04-01","co"
5,"Despacito - Remix","Luis Fonsi",881187,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","co"
6,"Ahora Dice","Chris Jeday",1080452,"22eADXu8DfOAUEDw4vU8qy","2017-04-01","co"
7,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",1100197,"5q2JbCNi4FcnglgPfxcV65","2017-04-01","co"
8,"Otra Vez (feat. J Balvin)","Zion & Lennox",807247,"3QwBODjSEzelZyVjxPOHdq","2017-04-01","co"
9,"Sigo Extrañándote","J Balvin",1086304,"6qDF4wWL49CAVbgT7yuHl8","2017-04-01","co"
10,"Una Lady Como Tú","Manuel Turizo",631760,"7MHN1aCFtLXjownGhvEQlF","2017-04-01","co"
1,"Felices los 4","Maluma",1794842,"0qYTZCo5Bwh1nsUFGZP3zn","2017-05-01","co"
2,"Una Lady Como Tú","Manuel Turizo",1731413,"7MHN1aCFtLXjownGhvEQlF","2017-05-01","co"
3,"Me Rehúso","Danny Ocean",1720739,"6Zosz8w6CmdGMZM6p4JlbQ","2017-05-01","co"
4,"Shape of You","Ed Sheeran",1468592,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","co"
5,"Ahora Dice","Chris Jeday",1369456,"22eADXu8DfOAUEDw4vU8qy","2017-05-01","co"
6,"El Amante","Nicky Jam",1228520,"3umS4y3uQDkqekNjVpiRUs","2017-05-01","co"
7,"Despacito - Remix","Luis Fonsi",1114816,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","co"
8,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",1078537,"5q2JbCNi4FcnglgPfxcV65","2017-05-01","co"
9,"Escápate Conmigo","Wisin",869845,"2cnKEkpVUSV4wnjQiTWfH6","2017-05-01","co"
10,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",491734,"4aWmUDTfIPGksMNLV2rQP2","2017-05-01","co"
1,"Una Lady Como Tú","Manuel Turizo",1480050,"7MHN1aCFtLXjownGhvEQlF","2017-06-01","co"
2,"Me Rehúso","Danny Ocean",1358592,"6De0lHrwBfPfrhorm9q1Xl","2017-06-01","co"
3,"Felices los 4","Maluma",1463374,"0qYTZCo5Bwh1nsUFGZP3zn","2017-06-01","co"
4,"Shape of You","Ed Sheeran",1241486,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","co"
5,"Ahora Dice","Chris Jeday",1181372,"22eADXu8DfOAUEDw4vU8qy","2017-06-01","co"
6,"Escápate Conmigo","Wisin",1132642,"2cnKEkpVUSV4wnjQiTWfH6","2017-06-01","co"
7,"El Amante","Nicky Jam",861588,"3umS4y3uQDkqekNjVpiRUs","2017-06-01","co"
8,"Besándote","Piso 21",944982,"13X0XdLMOdtbXVtAj2ox4h","2017-06-01","co"
9,"Bonita","J Balvin",635956,"693iqPOQvhI7PobtR8CC8v","2017-06-01","co"
10,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",930856,"5q2JbCNi4FcnglgPfxcV65","2017-06-01","co"
1,"Mi Gente","J Balvin",2399034,"2rb5MvYT7ZIxbKW5hfcHx8","2017-07-01","co"
2,"Me Rehúso","Danny Ocean",1664826,"6De0lHrwBfPfrhorm9q1Xl","2017-07-01","co"
3,"Una Lady Como Tú","Manuel Turizo",1485801,"7MHN1aCFtLXjownGhvEQlF","2017-07-01","co"
4,"Bonita","J Balvin",1453627,"693iqPOQvhI7PobtR8CC8v","2017-07-01","co"
5,"Felices los 4","Maluma",1429206,"0qYTZCo5Bwh1nsUFGZP3zn","2017-07-01","co"
6,"Escápate Conmigo","Wisin",1317551,"2cnKEkpVUSV4wnjQiTWfH6","2017-07-01","co"
7,"Ahora Dice","Chris Jeday",1297193,"22eADXu8DfOAUEDw4vU8qy","2017-07-01","co"
8,"Besame","Valentino",1140320,"7Ckhk1XW5NV2k4jpqtQNlz","2017-07-01","co"
9,"Shape of You","Ed Sheeran",1197528,"7qiZfU4dY1lWllzX7mPBI3","2017-07-01","co"
10,"Robarte un Beso","Carlos Vives",218587,"4z3GJkrtH97Bj6fRta983T","2017-07-01","co"
1,"Robarte un Beso","Carlos Vives",2076985,"4z3GJkrtH97Bj6fRta983T","2017-08-01","co"
2,"Mi Gente","J Balvin",2003259,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","co"
3,"Me Rehúso","Danny Ocean",1548025,"6De0lHrwBfPfrhorm9q1Xl","2017-08-01","co"
4,"Bonita","J Balvin",1454644,"693iqPOQvhI7PobtR8CC8v","2017-08-01","co"
5,"Una Lady Como Tú","Manuel Turizo",1309210,"7MHN1aCFtLXjownGhvEQlF","2017-08-01","co"
6,"Escápate Conmigo","Wisin",1285794,"2cnKEkpVUSV4wnjQiTWfH6","2017-08-01","co"
7,"Besame","Valentino",1222862,"7Ckhk1XW5NV2k4jpqtQNlz","2017-08-01","co"
8,"Felices los 4","Maluma",1220222,"0qYTZCo5Bwh1nsUFGZP3zn","2017-08-01","co"
9,"Ahora Dice","Chris Jeday",1072331,"22eADXu8DfOAUEDw4vU8qy","2017-08-01","co"
10,"Shape of You","Ed Sheeran",814148,"7qiZfU4dY1lWllzX7mPBI3","2017-08-01","co"
1,"Robarte un Beso","Carlos Vives",1588042,"4z3GJkrtH97Bj6fRta983T","2017-09-01","co"
2,"Mi Gente","J Balvin",1440609,"2rb5MvYT7ZIxbKW5hfcHx8","2017-09-01","co"
3,"Me Rehúso","Danny Ocean",1306969,"6De0lHrwBfPfrhorm9q1Xl","2017-09-01","co"
4,"Bonita","J Balvin",1195518,"693iqPOQvhI7PobtR8CC8v","2017-09-01","co"
5,"Besame","Valentino",1095013,"7Ckhk1XW5NV2k4jpqtQNlz","2017-09-01","co"
6,"Escápate Conmigo","Wisin",1062986,"2cnKEkpVUSV4wnjQiTWfH6","2017-09-01","co"
7,"Una Lady Como Tú","Manuel Turizo",846763,"7MHN1aCFtLXjownGhvEQlF","2017-09-01","co"
8,"Cásate Conmigo","Silvestre Dangond",472998,"6f4UPdDBQONKJBRqwZGjaJ","2017-09-01","co"
9,"Báilame - Remix","Nacho",609471,"3VClLWqNn80Llv0PJOsKgr","2017-09-01","co"
10,"Felices los 4","Maluma",555124,"0qYTZCo5Bwh1nsUFGZP3zn","2017-09-01","co"
1,"Se Preparó","Ozuna",1323216,"1m69ELEgE6k5ZWsap40ozt","2017-10-01","co"
2,"Robarte un Beso","Carlos Vives",1349635,"4z3GJkrtH97Bj6fRta983T","2017-10-01","co"
3,"Me Rehúso","Danny Ocean",1195132,"6De0lHrwBfPfrhorm9q1Xl","2017-10-01","co"
4,"Criminal","Natti Natasha",1034545,"2SmgFAhQkQCQPyBiBxR6Te","2017-10-01","co"
5,"Besame","Valentino",1090757,"7Ckhk1XW5NV2k4jpqtQNlz","2017-10-01","co"
6,"Bonita","J Balvin",1066800,"693iqPOQvhI7PobtR8CC8v","2017-10-01","co"
7,"Cásate Conmigo","Silvestre Dangond",947175,"6f4UPdDBQONKJBRqwZGjaJ","2017-10-01","co"
8,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",609174,"33bnxcjePIkcmNjEFTJX0l","2017-10-01","co"
9,"Mi Gente","J Balvin",564257,"2rb5MvYT7ZIxbKW5hfcHx8","2017-10-01","co"
10,"Báilame - Remix","Nacho",952006,"3VClLWqNn80Llv0PJOsKgr","2017-10-01","co"
1,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",1951463,"33bnxcjePIkcmNjEFTJX0l","2017-11-01","co"
2,"Sensualidad","Bad Bunny",1278195,"5hcisvFMidkMJlElTO9Qmw","2017-11-01","co"
3,"Se Preparó","Ozuna",1088434,"1m69ELEgE6k5ZWsap40ozt","2017-11-01","co"
4,"Criminal","Natti Natasha",1014821,"6Za3190Sbw39BBC77WSS1C","2017-11-01","co"
5,"SUTRA","Sebastian Yatra",1264632,"5TmZYdHW6HJ9gt7Aokuql5","2017-11-01","co"
6,"Robarte un Beso","Carlos Vives",916987,"0JcNysfWVWaMS7R6vzGB2k","2017-11-01","co"
7,"Quiero Repetir","Ozuna",1177801,"0MIcPSq9n2z5H8TAfEstri","2017-11-01","co"
8,"Me Rehúso","Danny Ocean",1135576,"6De0lHrwBfPfrhorm9q1Xl","2017-11-01","co"
9,"Criminal","Natti Natasha",418240,"2SmgFAhQkQCQPyBiBxR6Te","2017-11-01","co"
10,"Besame","Valentino",1047272,"7Ckhk1XW5NV2k4jpqtQNlz","2017-11-01","co"
1,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",1882520,"33bnxcjePIkcmNjEFTJX0l","2017-12-01","co"
2,"Sensualidad","Bad Bunny",1605225,"5hcisvFMidkMJlElTO9Qmw","2017-12-01","co"
3,"Criminal","Natti Natasha",1347789,"6Za3190Sbw39BBC77WSS1C","2017-12-01","co"
4,"Amantes","Greeicy",1272398,"3IyPnNX142pvWx6D5CiimD","2017-12-01","co"
5,"Se Preparó","Ozuna",1257226,"1m69ELEgE6k5ZWsap40ozt","2017-12-01","co"
6,"Robarte un Beso","Carlos Vives",1248537,"0JcNysfWVWaMS7R6vzGB2k","2017-12-01","co"
7,"Esperándote","Manuel Turizo",848476,"1nfyE13arjOuO54HH0zmqj","2017-12-01","co"
8,"SUTRA","Sebastian Yatra",1081365,"5TmZYdHW6HJ9gt7Aokuql5","2017-12-01","co"
9,"Quiero Repetir","Ozuna",1182430,"0MIcPSq9n2z5H8TAfEstri","2017-12-01","co"
10,"Corazón","Maluma",554167,"4lESS6vuruP6a79KWRaQou","2017-12-01","co"
1,"Shape of You","Ed Sheeran",1716314,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","sg"
2,"Say You Won't Let Go","James Arthur",884499,"5uCax9HTNlzGybIStD3vDh","2017-01-01","sg"
3,"Starboy","The Weeknd",792281,"5aAx2yezTd8zXrkmtKl66Z","2017-01-01","sg"
4,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",620376,"3NdDpSvN911VPGivFlV5d0","2017-01-01","sg"
5,"Closer","The Chainsmokers",274058,"7BKLCZ1jbUBVqRi2FVlTVw","2017-01-01","sg"
6,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",470797,"5knuzwU65gJK7IF5yJsuaW","2017-01-01","sg"
7,"Havana","Camila Cabello",237024,"0ofbQMrRDsUaVKq2mGLEAb","2017-01-01","sg"
8,"Castle on the Hill","Ed Sheeran",228177,"6PCUP3dWmTjcTtXY02oFdT","2017-01-01","sg"
9,"Bad Things (with Camila Cabello)","Machine Gun Kelly",516476,"1PSBzsahR2AKwLJgx8ehBj","2017-01-01","sg"
10,"Don't Wanna Know","Maroon 5",277913,"5MFzQMkrl1FOOng9tq6R9r","2017-01-01","sg"
1,"Shape of You","Ed Sheeran",2171501,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","sg"
2,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",1249293,"3NdDpSvN911VPGivFlV5d0","2017-02-01","sg"
3,"Paris","The Chainsmokers",1213972,"72jbDTw1piOOj770jWNeaG","2017-02-01","sg"
4,"Say You Won't Let Go","James Arthur",1092783,"5uCax9HTNlzGybIStD3vDh","2017-02-01","sg"
5,"Scared to Be Lonely","Martin Garrix",1025092,"3ebXMykcMXOcLeJ9xZ17XH","2017-02-01","sg"
6,"Castle on the Hill","Ed Sheeran",855823,"6PCUP3dWmTjcTtXY02oFdT","2017-02-01","sg"
7,"Closer","The Chainsmokers",864771,"7BKLCZ1jbUBVqRi2FVlTVw","2017-02-01","sg"
8,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",738919,"5knuzwU65gJK7IF5yJsuaW","2017-02-01","sg"
9,"It Ain't Me (with Selena Gomez)","Kygo",456844,"3eR23VReFzcdmS7TYCrhCe","2017-02-01","sg"
10,"Something Just Like This","The Chainsmokers",451831,"6RUKPb4LETWmmr3iAEQktW","2017-02-01","sg"
1,"Shape of You","Ed Sheeran",2479830,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","sg"
2,"Something Just Like This","The Chainsmokers",1950759,"6RUKPb4LETWmmr3iAEQktW","2017-03-01","sg"
3,"It Ain't Me (with Selena Gomez)","Kygo",1375057,"3eR23VReFzcdmS7TYCrhCe","2017-03-01","sg"
4,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",1168454,"3NdDpSvN911VPGivFlV5d0","2017-03-01","sg"
5,"That's What I Like","Bruno Mars",1131574,"0KKkJNfGyhkQ5aFogxQAPU","2017-03-01","sg"
6,"Paris","The Chainsmokers",1135943,"72jbDTw1piOOj770jWNeaG","2017-03-01","sg"
7,"Stay (with Alessia Cara)","Zedd",943753,"0dA2Mk56wEzDgegdC6R17g","2017-03-01","sg"
8,"Galway Girl","Ed Sheeran",968981,"0afhq8XCExXpqazXczTSve","2017-03-01","sg"
9,"Castle on the Hill","Ed Sheeran",735352,"6PCUP3dWmTjcTtXY02oFdT","2017-03-01","sg"
10,"Scared to Be Lonely","Martin Garrix",1083585,"3ebXMykcMXOcLeJ9xZ17XH","2017-03-01","sg"
1,"Something Just Like This","The Chainsmokers",1850833,"6RUKPb4LETWmmr3iAEQktW","2017-04-01","sg"
2,"Shape of You","Ed Sheeran",1741872,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","sg"
3,"That's What I Like","Bruno Mars",1118231,"0KKkJNfGyhkQ5aFogxQAPU","2017-04-01","sg"
4,"It Ain't Me (with Selena Gomez)","Kygo",1078899,"3eR23VReFzcdmS7TYCrhCe","2017-04-01","sg"
5,"Symphony (feat. Zara Larsson)","Clean Bandit",1054305,"1x5sYLZiu9r5E43kMlt9f8","2017-04-01","sg"
6,"Stay (with Alessia Cara)","Zedd",1026772,"0dA2Mk56wEzDgegdC6R17g","2017-04-01","sg"
7,"Paris","The Chainsmokers",787593,"72jbDTw1piOOj770jWNeaG","2017-04-01","sg"
8,"Despacito - Remix","Luis Fonsi",441173,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","sg"
9,"Scared to Be Lonely","Martin Garrix",822602,"3ebXMykcMXOcLeJ9xZ17XH","2017-04-01","sg"
10,"The One","The Chainsmokers",360919,"0wfbD5rAksdXUzRvMfM3x5","2017-04-01","sg"
1,"Despacito - Remix","Luis Fonsi",1724372,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","sg"
2,"Shape of You","Ed Sheeran",1429620,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","sg"
3,"Something Just Like This","The Chainsmokers",1309798,"6RUKPb4LETWmmr3iAEQktW","2017-05-01","sg"
4,"I'm the One","DJ Khaled",1101183,"72Q0FQQo32KJloivv5xge2","2017-05-01","sg"
5,"Attention","Charlie Puth",1149044,"4iLqG9SeJSnt0cSPICSjxv","2017-05-01","sg"
6,"Symphony (feat. Zara Larsson)","Clean Bandit",1036024,"1x5sYLZiu9r5E43kMlt9f8","2017-05-01","sg"
7,"That's What I Like","Bruno Mars",959932,"0KKkJNfGyhkQ5aFogxQAPU","2017-05-01","sg"
8,"Stay (with Alessia Cara)","Zedd",955139,"0dA2Mk56wEzDgegdC6R17g","2017-05-01","sg"
9,"There's Nothing Holdin' Me Back","Shawn Mendes",940820,"79cuOz3SPQTuFrp8WgftAu","2017-05-01","sg"
10,"It Ain't Me (with Selena Gomez)","Kygo",917061,"3eR23VReFzcdmS7TYCrhCe","2017-05-01","sg"
1,"Despacito - Remix","Luis Fonsi",1948035,"5CtI0qwDJkDQGwXD1H1cLb","2017-06-01","sg"
2,"Attention","Charlie Puth",1188539,"4iLqG9SeJSnt0cSPICSjxv","2017-06-01","sg"
3,"Shape of You","Ed Sheeran",1134818,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","sg"
4,"2U (feat. Justin Bieber)","David Guetta",830259,"3A7qX2QjDlPnazUsRk5y0M","2017-06-01","sg"
5,"Something Just Like This","The Chainsmokers",1050497,"6RUKPb4LETWmmr3iAEQktW","2017-06-01","sg"
6,"I'm the One","DJ Khaled",927769,"3DXncPQOG4VBw3QHh3S817","2017-06-01","sg"
7,"There for You","Martin Garrix",949231,"6jA8HL9i4QGzsj6fjoxp8Y","2017-06-01","sg"
8,"Symphony (feat. Zara Larsson)","Clean Bandit",726017,"1x5sYLZiu9r5E43kMlt9f8","2017-06-01","sg"
9,"As If It's Your Last","BLACKPINK",283733,"7LJjWqhqK594nN7qJzLVXE","2017-06-01","sg"
10,"There's Nothing Holdin' Me Back","Shawn Mendes",429950,"79cuOz3SPQTuFrp8WgftAu","2017-06-01","sg"
1,"Despacito - Remix","Luis Fonsi",1780347,"5CtI0qwDJkDQGwXD1H1cLb","2017-07-01","sg"
2,"Attention","Charlie Puth",1217905,"4iLqG9SeJSnt0cSPICSjxv","2017-07-01","sg"
3,"2U (feat. Justin Bieber)","David Guetta",1153544,"3A7qX2QjDlPnazUsRk5y0M","2017-07-01","sg"
4,"Shape of You","Ed Sheeran",1034013,"7qiZfU4dY1lWllzX7mPBI3","2017-07-01","sg"
5,"I'm the One","DJ Khaled",1011096,"3DXncPQOG4VBw3QHh3S817","2017-07-01","sg"
6,"Something Just Like This","The Chainsmokers",980530,"6RUKPb4LETWmmr3iAEQktW","2017-07-01","sg"
7,"Strip That Down","Liam Payne",902293,"6EpRaXYhGOB3fj4V2uDkMJ","2017-07-01","sg"
8,"Mama","Jonas Blue",459561,"0NiXXAI876aGImAd6rTj8w","2017-07-01","sg"
9,"There for You","Martin Garrix",909734,"6jA8HL9i4QGzsj6fjoxp8Y","2017-07-01","sg"
10,"Mama","Jonas Blue",417728,"4xlrALxuaCf9yZBHJeTSG6","2017-07-01","sg"
1,"Despacito - Remix","Luis Fonsi",1256586,"5CtI0qwDJkDQGwXD1H1cLb","2017-08-01","sg"
2,"Attention","Charlie Puth",1101804,"4iLqG9SeJSnt0cSPICSjxv","2017-08-01","sg"
3,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",1075039,"7F9vK8hNFMml4GtHsaXui6","2017-08-01","sg"
4,"New Rules","Dua Lipa",1058762,"2ekn2ttSfGqwhhate0LSR0","2017-08-01","sg"
5,"2U (feat. Justin Bieber)","David Guetta",1046088,"3A7qX2QjDlPnazUsRk5y0M","2017-08-01","sg"
6,"Mama","Jonas Blue",1013683,"0NiXXAI876aGImAd6rTj8w","2017-08-01","sg"
7,"Strip That Down","Liam Payne",809769,"6EpRaXYhGOB3fj4V2uDkMJ","2017-08-01","sg"
8,"Shape of You","Ed Sheeran",718871,"7qiZfU4dY1lWllzX7mPBI3","2017-08-01","sg"
9,"Friends (with BloodPop®)","Justin Bieber",410152,"7nZmah2llfvLDiUjm0kiyz","2017-08-01","sg"
10,"Look What You Made Me Do","Taylor Swift",250038,"2VjtYe7gpfUi2OkGxR2O2z","2017-08-01","sg"
1,"Look What You Made Me Do","Taylor Swift",1446709,"6uFsE1JgZ20EXyU0JQZbUR","2017-09-01","sg"
2,"New Rules","Dua Lipa",1238949,"2ekn2ttSfGqwhhate0LSR0","2017-09-01","sg"
3,"Dusk Till Dawn - Radio Edit","ZAYN",1144828,"1j4kHkkpqZRBwE0A4CN4Yv","2017-09-01","sg"
4,"Too Good At Goodbyes - Edit","Sam Smith",1085124,"0mel2N9Ws9r4yLQn5QE21Y","2017-09-01","sg"
5,"Havana","Camila Cabello",1133447,"0ofbQMrRDsUaVKq2mGLEAb","2017-09-01","sg"
6,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",1039205,"7F9vK8hNFMml4GtHsaXui6","2017-09-01","sg"
7,"What Lovers Do (feat. SZA)","Maroon 5",778601,"4mxWSdf71VFO52qFeY0fZt","2017-09-01","sg"
8,"DNA","BTS",515339,"5SE57ljOIUJ1ybL9U6CuBH","2017-09-01","sg"
9,"Silence","Marshmello",920712,"7vGuf3Y35N4wmASOKLUVVU","2017-09-01","sg"
10,"Attention","Charlie Puth",551670,"4iLqG9SeJSnt0cSPICSjxv","2017-09-01","sg"
1,"Too Good At Goodbyes - Edit","Sam Smith",1568709,"0mel2N9Ws9r4yLQn5QE21Y","2017-10-01","sg"
2,"Dusk Till Dawn - Radio Edit","ZAYN",1461083,"1j4kHkkpqZRBwE0A4CN4Yv","2017-10-01","sg"
3,"Havana","Camila Cabello",1306474,"0ofbQMrRDsUaVKq2mGLEAb","2017-10-01","sg"
4,"What Lovers Do (feat. SZA)","Maroon 5",1237930,"4mxWSdf71VFO52qFeY0fZt","2017-10-01","sg"
5,"Perfect","Ed Sheeran",1197419,"0tgVpDi06FyKpA1z0VMD4v","2017-10-01","sg"
6,"New Rules","Dua Lipa",1171314,"2ekn2ttSfGqwhhate0LSR0","2017-10-01","sg"
7,"Silence","Marshmello",1029965,"7vGuf3Y35N4wmASOKLUVVU","2017-10-01","sg"
8,"How Long","Charlie Puth",715577,"32DGGj6KlNuBr6WaqRxpxi","2017-10-01","sg"
9,"Look What You Made Me Do","Taylor Swift",450715,"6uFsE1JgZ20EXyU0JQZbUR","2017-10-01","sg"
10,"Young Dumb & Broke","Khalid",788299,"5Z3GHaZ6ec9bsiI5BenrbY","2017-10-01","sg"
1,"Havana","Camila Cabello",1584538,"0ofbQMrRDsUaVKq2mGLEAb","2017-11-01","sg"
2,"Wolves","Selena Gomez",1422560,"7EmGUiUaOSGDnUUQUDrOXC","2017-11-01","sg"
3,"Too Good At Goodbyes","Sam Smith",1496774,"1mXVgsBdtIVeCLJnSnmtdV","2017-11-01","sg"
